11	271.374	252.951	234.787	216.794	198.742	180.799	162.931	145.104	272.809	254.629	236.472	218.445	200.386	182.496	164.593	146.695	274.539	256.266	238.202	219.994	202.028	184.004	166.262	148.347	276.217	257.905	239.738	221.635	203.61	185.628	167.803	149.862	277.832	259.573	241.442	223.284	205.305	187.271	169.427	151.521	279.536	261.341	243.023	224.841	206.826	188.802	170.917	153.137	281.338	262.892	244.625	226.518	208.488	190.435	172.515	154.624	282.92	264.558	246.306	228.201	210.003	192.026	174.035	156.238	284.592	266.247	247.911	229.768	211.598	193.594	175.609	157.703	286.318	267.848	249.634	231.458	213.291	195.32	177.22	159.348	287.986	269.588	251.295	233.051	214.779	196.8	178.668	160.748	
12	272.283	253.881	235.655	217.586	199.557	181.59	163.628	145.809	273.806	255.567	237.372	219.354	201.181	183.342	165.319	147.499	275.559	257.223	239.065	220.863	202.79	184.792	166.928	149.074	277.167	258.83	240.622	222.539	204.449	186.51	168.508	150.634	278.824	260.53	242.363	224.159	206.087	188.014	170.189	152.259	280.544	262.27	243.912	225.735	207.656	189.611	171.676	153.728	282.282	263.835	245.57	227.395	209.375	191.282	173.357	155.381	283.901	265.53	247.252	229.035	210.879	192.773	174.848	156.864	285.581	267.227	248.847	230.65	212.519	194.4	176.472	158.466	287.312	268.829	250.554	232.357	214.148	196.021	177.952	159.95	288.947	270.557	252.265	233.915	215.665	197.57	179.519	161.524	
13	272.596	254.291	236.227	218.003	200.062	181.947	164.266	146.317	274.227	255.929	237.736	219.607	201.615	183.62	165.759	147.957	275.895	257.606	239.439	221.307	203.34	185.316	167.446	149.557	277.542	259.379	241.025	222.888	204.837	186.868	168.998	151.274	279.346	260.9	242.671	224.557	206.491	188.494	170.583	152.757	280.917	262.585	244.302	226.209	208.037	190.106	172.154	154.405	282.605	264.214	245.95	227.794	209.645	191.666	173.689	155.869	284.292	265.838	247.614	229.451	211.301	193.345	175.323	157.457	285.95	267.605	249.322	231.095	212.88	194.849	176.802	158.96	287.707	269.33	250.942	232.654	214.522	196.472	178.44	160.509	289.434	270.991	252.556	234.306	216.224	197.991	179.932	161.976	
14	273.642	255.347	237.026	218.784	200.736	182.7	164.771	146.926	275.308	256.955	238.641	220.499	202.39	184.444	166.426	148.6	277.013	258.582	240.382	222.046	204.024	185.981	168.143	150.164	278.616	260.318	241.894	223.751	205.597	187.613	169.619	151.776	280.398	261.867	243.58	225.414	207.297	189.225	171.298	153.383	281.948	263.583	245.262	227.007	208.851	190.783	172.846	154.886	283.678	265.275	246.892	228.614	210.501	192.398	174.461	156.535	285.413	266.943	248.543	230.3	212.12	193.974	176.021	158.083	287.104	268.605	250.282	231.91	213.691	195.615	177.57	159.608	288.794	270.318	251.857	233.549	215.377	197.272	179.189	161.161	290.503	271.996	253.498	235.226	216.893	198.76	180.642	162.627	
15	274.449	256.005	237.753	219.674	201.584	183.685	165.733	147.907	276.038	257.671	239.44	221.373	203.268	185.354	167.385	149.57	277.691	259.357	241.225	222.939	204.868	186.903	169.108	151.16	279.396	261.137	242.735	224.609	206.473	188.515	170.587	152.73	281.214	262.673	244.44	226.223	208.206	190.098	172.258	154.33	282.789	264.427	245.976	227.763	209.696	191.629	173.747	155.86	284.503	265.975	247.65	229.466	211.398	193.305	175.389	157.481	286.18	267.657	249.353	231.154	212.931	194.781	176.889	159.01	287.771	269.386	251.041	232.742	214.577	196.506	178.504	160.567	289.544	271.111	252.679	234.429	216.189	198.053	180.012	162.037	291.325	272.775	254.33	236.005	217.706	199.667	181.564	163.642	
16	274.766	256.412	238.201	219.928	201.88	183.889	166.037	148.138	276.474	258.132	239.78	221.577	203.531	185.541	167.649	149.719	278.22	259.753	241.468	223.252	205.241	187.158	169.339	151.397	279.816	261.459	243.082	224.863	206.749	188.728	170.82	153.123	281.517	263.053	244.699	226.511	208.443	190.384	172.472	154.575	283.207	264.676	246.381	228.235	209.96	191.934	174.001	156.261	284.835	266.391	248.095	229.75	211.592	193.556	175.598	157.682	286.579	268.126	249.678	231.466	213.24	195.254	177.209	159.348	288.341	269.763	251.42	233.051	214.813	196.771	178.712	160.82	290.025	271.49	253.004	234.628	216.488	198.408	180.348	162.402	291.651	273.142	254.639	236.321	218.099	199.92	181.782	163.882	
17	275.806	257.349	239.121	220.783	202.676	184.651	166.754	148.889	277.476	259.103	240.676	222.51	204.364	186.407	168.427	150.559	279.25	260.672	242.389	224.08	205.971	187.95	170.04	152.155	280.796	262.437	243.961	225.701	207.59	189.587	171.588	153.713	282.554	264.029	245.635	227.414	209.306	191.197	173.3	155.346	284.221	265.664	247.321	229.031	210.841	192.685	174.796	156.912	285.875	267.393	248.967	230.65	212.484	194.349	176.423	158.469	287.644	269.12	250.63	232.362	214.076	195.932	177.938	160.008	289.378	270.747	252.364	233.919	215.653	197.584	179.566	161.599	291.052	272.495	253.939	235.559	217.314	199.194	181.12	163.185	292.708	274.119	255.576	237.223	218.89	200.724	182.609	164.648	
18	276.5	257.979	239.673	221.508	203.45	185.425	167.516	149.658	278.164	259.695	241.378	223.278	205.021	187.132	169.166	151.401	279.77	261.371	243.071	224.805	206.684	188.69	170.723	152.907	281.476	263.098	244.681	226.475	208.314	190.376	172.383	154.529	283.289	264.724	246.403	228.063	209.842	191.906	173.899	156.085	284.884	266.418	247.934	229.656	211.556	193.508	175.533	157.639	286.586	268.017	249.607	231.351	213.229	195.123	177.208	159.245	288.274	269.683	251.283	232.981	214.756	196.649	178.705	160.757	289.927	271.435	252.934	234.627	216.455	198.311	180.366	162.353	291.746	273.171	254.625	236.34	217.988	199.804	181.78	163.791	293.476	274.778	256.329	237.866	219.602	201.479	183.432	165.45	
19	277.576	258.979	240.68	222.418	204.408	186.252	168.395	150.409	279.243	260.686	242.336	224.141	205.894	187.842	169.902	152.126	280.879	262.393	243.992	225.696	207.552	189.532	171.603	153.645	282.552	264.102	245.621	227.44	209.214	191.213	173.158	155.376	284.382	265.675	247.367	229.012	210.786	192.733	174.74	156.879	285.934	267.454	248.954	230.656	212.47	194.392	176.385	158.473	287.671	269.077	250.611	232.308	214.07	195.906	177.886	159.995	289.397	270.718	252.308	233.854	215.668	197.532	179.538	161.579	291.145	272.471	253.87	235.585	217.373	199.19	181.178	163.16	292.824	274.224	255.601	237.284	218.878	200.724	182.672	164.656	294.537	275.864	257.341	238.813	220.539	202.33	184.322	166.283	
20	278.127	259.524	241.308	222.879	204.787	186.77	168.921	151.092	279.736	261.292	242.834	224.598	206.446	188.506	170.526	152.711	281.452	262.858	244.512	226.217	208.165	190.027	172.27	154.296	283.103	264.569	246.13	227.819	209.674	191.65	173.735	155.91	284.758	266.213	247.721	229.528	211.399	193.278	175.418	157.533	286.46	267.842	249.438	231.214	212.942	194.806	176.914	159.175	288.275	269.568	251.2	232.787	214.573	196.49	178.535	160.693	289.835	271.355	252.782	234.429	216.21	198.114	180.079	162.291	291.585	272.924	254.469	236.042	217.712	199.671	181.62	163.767	293.303	274.618	256.096	237.636	219.44	201.358	183.266	165.349	295.037	276.357	257.697	239.361	221.069	202.861	184.711	166.863	
21	278.725	260.225	241.751	223.488	205.448	187.334	169.479	151.615	280.433	261.882	243.477	225.301	206.967	189.097	171.027	153.334	282.19	263.56	245.217	226.807	208.636	190.588	172.664	154.805	283.805	265.329	246.731	228.527	210.286	192.345	174.293	156.535	285.534	266.905	248.468	230.125	211.866	193.809	175.855	157.965	287.251	268.59	250.075	231.696	213.55	195.512	177.446	159.592	288.926	270.293	251.715	233.41	215.237	197.014	179.096	161.174	290.619	271.915	253.451	235.091	216.757	198.631	180.645	162.664	292.422	273.632	255.142	236.704	218.438	200.255	182.27	164.271	294.057	275.419	256.778	238.406	220.04	201.776	183.808	165.738	295.735	277.082	258.456	239.943	221.626	203.451	185.396	167.402	
22	279.817	261.254	242.798	224.562	206.467	188.386	170.513	152.684	281.514	262.942	244.476	226.298	208.036	190.122	172.054	154.358	283.313	264.615	246.254	227.844	209.65	191.635	173.675	155.89	284.86	266.37	247.796	229.516	211.312	193.377	175.286	157.546	286.593	267.922	249.506	231.148	212.932	194.855	176.893	159.103	288.299	269.613	251.153	232.745	214.563	196.51	178.503	160.653	290.029	271.318	252.763	234.403	216.28	198.057	180.18	162.214	291.706	273.054	254.492	236.098	217.794	199.63	181.67	163.76	293.466	274.682	256.215	237.702	219.47	201.3	183.38	165.351	295.155	276.45	257.777	239.449	221.045	202.842	184.86	166.876	296.827	278.122	259.503	241.012	222.616	204.515	186.435	168.465	
23	280.5	261.753	243.497	225.039	206.891	188.851	170.992	153.144	282.064	263.548	245.029	226.671	208.57	190.532	172.624	154.777	283.775	265.139	246.682	228.335	210.265	192.105	174.304	156.464	285.464	266.825	248.346	230.002	211.801	193.723	175.834	158.03	287.304	268.561	250.059	231.629	213.459	195.377	177.472	159.617	288.893	270.274	251.715	233.374	215.042	196.95	179.035	161.31	290.592	271.902	253.403	234.91	216.663	198.576	180.614	162.75	292.346	273.585	254.993	236.571	218.307	200.292	182.208	164.39	294.098	275.342	256.638	238.246	219.907	201.756	183.722	165.841	295.768	277.029	258.357	239.844	221.57	203.463	185.374	167.481	297.514	278.719	260.072	241.52	223.266	205.003	186.833	168.927	
24	281.367	262.67	244.342	225.883	207.766	189.687	171.833	154.02	282.95	264.441	245.836	227.577	209.428	191.452	173.488	155.661	284.657	265.959	247.557	229.232	211.159	192.999	175.219	157.349	286.351	267.69	249.194	230.841	212.657	194.628	176.696	158.872	288.15	269.372	250.829	232.534	214.381	196.213	178.369	160.509	289.744	271.17	252.593	234.203	215.918	197.796	179.879	162.148	291.512	272.757	254.282	235.812	217.565	199.447	181.511	163.622	293.203	274.497	255.882	237.484	219.209	201.093	183.094	165.289	294.853	276.12	257.547	239.15	220.753	202.656	184.614	166.765	296.634	277.775	259.235	240.681	222.443	204.372	186.246	168.387	298.424	279.567	260.824	242.382	224.086	205.829	187.705	169.852	
25	281.71	263.129	244.615	226.313	208.287	190.15	172.391	154.513	283.41	264.743	246.233	228.023	209.763	191.799	173.817	156.305	285.221	266.415	247.951	229.597	211.499	193.428	175.549	157.734	286.765	268.229	249.581	231.4	213.03	195.135	177.133	159.451	288.496	269.752	251.363	232.91	214.637	196.659	178.701	160.967	290.245	271.501	252.923	234.57	216.317	198.339	180.315	162.537	291.891	273.206	254.589	236.204	217.926	199.864	181.849	164.049	293.663	274.842	256.305	237.782	219.597	201.505	183.517	165.607	295.422	276.602	257.915	239.52	221.302	203.083	185.168	167.272	297.059	278.339	259.635	241.237	222.849	204.663	186.652	168.706	298.757	280.018	261.36	242.793	224.464	206.313	188.307	170.302	
26	282.837	264.15	245.65	227.296	209.242	191.076	173.251	155.417	284.529	265.759	247.36	228.982	210.711	192.727	174.76	157.126	286.294	267.502	248.99	230.596	212.486	194.33	176.482	158.611	287.837	269.308	250.591	232.362	213.977	195.988	177.942	160.356	289.596	270.861	252.375	233.845	215.663	197.578	179.64	161.843	291.331	272.552	253.963	235.587	217.324	199.214	181.269	163.485	293.118	274.263	255.618	237.232	218.888	200.765	182.782	164.986	294.763	275.944	257.364	238.77	220.566	202.444	184.424	166.558	296.511	277.665	259.016	240.526	222.233	203.976	185.941	168.141	298.218	279.437	260.692	242.253	223.799	205.607	187.588	169.6	299.927	281.119	262.418	243.804	225.48	207.265	189.223	171.225	
27	283.152	264.375	245.897	227.61	209.489	191.458	173.589	155.949	284.751	266.105	247.564	229.337	211.085	193.211	175.269	157.547	286.478	267.731	249.355	230.883	212.708	194.696	176.868	159.175	288.088	269.471	250.872	232.562	214.344	196.428	178.449	160.705	289.77	271.151	252.558	234.194	216.006	197.922	180.123	162.336	291.547	272.752	254.227	235.781	217.639	199.57	181.658	163.879	293.345	274.469	255.861	237.501	219.333	201.213	183.358	165.476	295.013	276.278	257.573	239.23	220.872	202.711	184.828	167.056	296.669	277.851	259.364	240.806	222.508	204.398	186.457	168.602	298.404	279.566	260.898	242.493	224.103	205.923	187.941	170.2	300.247	281.307	262.574	244.093	225.716	207.59	189.513	171.667	
28	283.802	265.073	246.581	228.233	210.13	192.055	174.242	156.444	285.49	266.735	248.221	229.79	211.7	193.634	175.785	158.095	287.277	268.429	249.878	231.512	213.435	195.295	177.466	159.675	288.831	270.204	251.55	233.306	214.941	196.95	179.013	161.36	290.611	271.794	253.353	234.799	216.597	198.53	180.619	162.853	292.329	273.566	254.898	236.523	218.214	200.254	182.211	164.5	294.066	275.234	256.58	238.143	219.782	201.723	183.789	166.041	295.729	276.848	258.252	239.723	221.492	203.435	185.404	167.584	297.502	278.61	259.906	241.476	223.198	204.981	186.956	169.186	299.236	280.393	261.618	243.176	224.742	206.576	188.594	170.633	300.967	282.03	263.348	244.762	226.439	208.236	190.174	172.235	
29	284.51	265.732	247.311	228.875	210.719	192.745	174.885	157.188	286.15	267.524	248.878	230.561	212.391	194.434	176.533	158.763	287.794	269.07	250.552	232.183	214.096	195.974	178.241	160.449	289.534	270.737	252.22	233.791	215.615	197.608	179.742	162.096	291.376	272.481	253.835	235.508	217.36	199.205	181.415	163.622	292.977	274.265	255.563	237.24	218.921	200.797	182.946	165.296	294.646	275.858	257.331	238.779	220.547	202.434	184.569	166.774	296.414	277.541	258.923	240.469	222.194	204.1	186.088	168.377	298.204	279.303	260.572	242.117	223.74	205.651	187.658	169.853	299.862	280.987	262.292	243.691	225.433	207.329	189.28	171.484	301.587	282.696	263.926	245.431	227.094	208.864	190.758	172.976	
30	284.715	266.073	247.567	229.245	211.171	193.11	175.399	157.613	286.439	267.691	249.229	230.86	212.755	194.716	176.894	159.372	288.241	269.396	250.854	232.541	214.428	196.395	178.548	160.88	289.81	271.206	252.55	234.279	215.927	197.998	180.13	162.488	291.578	272.748	254.301	235.862	217.608	199.616	181.686	164.048	293.279	274.506	255.9	237.504	219.257	201.309	183.35	165.641	295.024	276.175	257.542	239.144	220.838	202.806	184.94	167.23	296.73	277.788	259.254	240.73	222.512	204.459	186.504	168.713	298.504	279.591	260.865	242.441	224.198	206.026	188.209	170.327	300.17	281.36	262.589	244.196	225.761	207.602	189.665	171.774	301.886	283.002	264.322	245.733	227.462	209.264	191.319	173.437	
31	285.417	266.573	248.173	229.7	211.546	193.574	175.749	157.995	287.021	268.388	249.705	231.46	213.23	195.33	177.394	159.668	288.72	269.934	251.469	233.04	214.793	196.834	179.028	161.307	290.44	271.638	253.026	234.655	216.444	198.499	180.592	162.875	292.316	273.341	254.719	236.351	218.181	200.086	182.265	164.499	293.833	275.125	256.426	237.95	219.737	201.654	183.783	166.148	295.621	276.772	258.155	239.634	221.444	203.275	185.457	167.645	297.33	278.473	259.765	241.354	222.986	204.855	186.979	169.288	299.12	280.181	261.49	242.929	224.595	206.514	188.574	170.757	300.826	281.792	263.205	244.604	226.297	208.187	190.127	172.372	302.57	283.581	264.757	246.282	227.849	209.701	191.662	173.862	
32	285.93	267.191	248.691	230.364	212.277	194.223	176.467	158.785	287.636	268.832	250.322	232.022	213.797	195.887	178.024	160.485	289.412	270.54	252.037	233.641	215.498	197.505	179.676	162.021	291.021	272.361	253.631	235.415	217.147	199.225	181.312	163.637	292.722	273.859	255.414	236.921	218.718	200.731	182.864	165.259	294.45	275.603	257.014	238.602	220.41	202.402	184.49	166.769	296.274	277.342	258.642	240.271	221.99	203.931	186.096	168.386	297.877	279.083	260.377	241.847	223.643	205.57	187.682	169.861	299.603	280.757	262.03	243.582	225.362	207.194	189.341	171.492	301.368	282.471	263.78	245.323	226.906	208.716	190.838	173.069	303.191	284.175	265.438	246.901	228.523	210.361	192.426	174.571	
33	286.355	267.47	248.987	230.612	212.516	194.521	176.689	159.138	287.954	269.272	250.615	232.38	214.136	196.299	178.361	160.74	289.627	270.864	252.411	233.919	215.745	197.764	180.019	162.367	291.329	272.566	253.91	235.572	217.43	199.483	181.581	163.95	293.151	274.225	255.614	237.269	219.098	201.058	183.299	165.558	294.752	275.907	257.348	238.874	220.692	202.598	184.748	167.198	296.52	277.64	259.001	240.541	222.391	204.215	186.418	168.657	298.231	279.415	260.678	242.26	223.947	205.778	187.946	170.319	299.903	281.052	262.403	243.869	225.552	207.469	189.548	171.79	301.704	282.699	264.081	245.514	227.251	209.13	191.176	173.394	303.462	284.468	265.642	247.212	228.775	210.656	192.649	174.912	
34	265.822	248.075	249.41	231.074	212.921	194.958	177.246	159.572	288.397	269.636	251.016	232.684	214.539	196.601	178.79	161.315	290.195	271.331	252.703	234.367	216.32	198.195	180.483	162.797	291.823	273.077	254.416	236.093	217.794	199.794	181.986	164.469	293.544	274.679	256.187	237.67	219.52	201.468	183.609	165.969	295.306	276.465	257.747	239.435	221.129	203.131	185.264	167.58	297.007	278.108	259.497	240.953	222.693	204.672	186.789	169.143	298.73	279.763	261.18	242.615	224.401	206.33	188.407	170.666	300.49	281.511	262.775	244.329	225.984	207.892	189.968	172.283	302.231	283.324	264.528	245.953	227.633	209.514	191.597	173.744	303.956	284.965	266.221	247.65	229.339	211.161	193.204	175.378	
35	287.6	268.824	250.365	231.894	213.785	195.847	178.125	160.485	289.293	270.546	251.95	233.564	215.457	197.501	179.739	162.212	291.009	272.21	253.609	235.254	217.228	199.11	181.438	163.751	292.692	273.858	255.29	236.92	218.698	200.723	182.95	165.431	294.482	275.598	256.992	238.548	220.429	202.364	184.563	166.916	296.147	277.378	258.624	240.316	221.983	203.953	186.141	168.528	297.816	279	260.391	241.841	223.614	205.561	187.698	170.052	299.61	280.665	262.039	243.54	225.301	207.288	189.328	171.594	301.384	282.385	263.634	245.223	226.835	208.806	190.884	173.22	303.132	284.18	265.4	246.812	228.547	210.458	192.494	174.689	304.795	285.797	267.073	248.543	230.225	212.014	194.071	176.275	
36	287.567	268.788	250.362	231.934	213.821	195.916	178.291	160.696	289.268	270.503	251.914	233.6	215.51	197.564	179.843	162.365	290.907	272.151	253.587	235.264	217.25	199.215	181.492	163.889	292.632	273.777	255.282	236.958	218.737	200.817	183.066	165.571	294.42	275.571	256.952	238.531	220.456	202.444	184.656	167.145	296.061	277.342	258.6	240.325	222.01	204.12	186.248	168.629	297.736	278.928	260.357	241.854	223.637	205.638	187.797	170.255	299.538	280.621	261.978	243.547	225.334	207.37	189.452	171.742	301.345	282.332	263.62	245.215	226.897	208.868	191.038	173.399	303.03	284.132	265.354	246.787	228.565	210.498	192.651	174.854	304.702	285.764	267.027	248.517	230.248	212.107	194.218	176.448	
37	288.009	269.154	250.606	232.24	214.236	196.235	178.511	160.88	289.627	270.804	252.292	233.974	215.79	197.809	180.088	162.529	291.423	272.529	253.928	235.609	217.484	199.492	181.713	164.154	293.021	274.323	255.61	237.358	219.088	201.249	183.345	165.7	294.724	275.924	257.402	238.862	220.682	202.71	184.914	167.367	296.54	277.614	258.988	240.563	222.354	204.449	186.512	168.894	298.321	279.356	260.621	242.221	224	205.913	188.16	170.46	299.981	281.088	262.348	243.845	225.594	207.587	189.693	172.1	301.643	282.753	264.069	245.538	227.36	209.212	191.398	173.601	303.479	284.493	265.726	247.296	228.891	210.733	192.893	175.232	305.297	286.192	267.444	248.883	230.52	212.401	194.476	176.69	
38	288.518	269.651	251.252	232.786	214.662	196.788	179.185	161.499	290.17	271.43	252.782	234.538	216.35	198.443	180.702	163.203	291.838	273.041	254.488	236.096	217.973	199.992	182.354	164.763	293.557	274.711	256.128	237.721	219.597	201.668	183.878	166.43	295.388	276.45	257.773	239.427	221.347	203.293	185.519	167.908	296.99	278.208	259.485	241.201	222.853	204.896	187.108	169.508	298.678	279.85	261.268	242.729	224.541	206.504	188.637	171.087	300.479	281.56	262.873	244.44	226.156	208.182	190.304	172.606	302.27	283.283	264.551	246.024	227.734	209.743	191.823	174.224	303.987	285.017	266.229	247.665	229.428	211.402	193.482	175.663	305.654	286.688	267.843	249.412	231.048	212.943	194.978	177.277	
39	289.006	270.155	251.63	233.273	215.296	197.271	179.575	161.993	290.633	271.81	253.284	234.966	216.813	198.898	181.238	163.618	292.425	273.538	254.909	236.595	218.507	200.551	182.755	165.329	294.017	275.351	256.627	238.364	220.081	202.236	184.433	166.852	295.745	276.898	258.407	239.917	221.702	203.791	185.987	168.457	297.489	278.613	259.994	241.566	223.392	205.451	187.618	170.049	299.335	280.347	261.639	243.232	225.071	206.972	189.318	171.578	300.955	282.018	263.376	244.834	226.639	208.584	190.813	173.249	302.667	283.776	265.077	246.589	228.363	210.252	192.458	174.695	304.49	285.489	266.723	248.289	229.928	211.784	193.977	176.343	306.272	287.209	268.43	249.854	231.561	213.486	195.519	177.783	
