11	214.146	214.669	215.494	216.377	216.752	217.517	218.251	218.701	228.5	229.386	230.035	230.714	231.552	232.165	232.816	233.522	243.084	243.641	244.529	245.385	245.997	246.671	247.523	248.44	257.423	258.188	258.883	259.699	260.509	261.387	262.211	262.833	271.71	272.516	273.373	274.262	275.034	275.699	276.686	277.52	285.968	286.811	287.654	288.6	289.494	290.311	291.31	291.965	300.235	301.246	302.035	302.904	303.866	304.651	305.637	306.565	314.516	315.388	316.418	317.304	318.288	319.173	320.189	320.98	328.754	329.623	330.621	331.597	332.55	333.553	334.467	335.532	342.86	343.972	344.852	345.843	346.812	347.988	348.864	349.847	357.095	358.147	359.158	360.247	361.186	362.312	363.231	364.417	
12	214.123	214.67	215.486	216.362	216.771	217.525	218.242	218.694	228.488	229.411	230.027	230.723	231.531	232.218	232.829	233.545	243.034	243.641	244.547	245.373	245.976	246.672	247.527	248.443	257.431	258.181	258.893	259.718	260.504	261.384	262.23	262.825	271.709	272.527	273.381	274.248	275.043	275.739	276.663	277.519	285.932	286.814	287.644	288.576	289.492	290.295	291.311	291.979	300.228	301.248	302.014	302.877	303.855	304.643	305.633	306.545	314.494	315.412	316.395	317.312	318.285	319.158	320.214	320.952	328.759	329.609	330.613	331.602	332.569	333.551	334.476	335.532	342.841	343.949	344.864	345.828	346.817	347.971	348.854	349.849	357.084	358.143	359.129	360.259	361.191	362.318	363.215	364.42	
13	214.111	214.678	215.486	216.372	216.774	217.508	218.239	218.708	228.521	229.387	230.041	230.691	231.535	232.185	232.858	233.516	243.025	243.63	244.528	245.387	245.992	246.696	247.522	248.45	257.431	258.198	258.88	259.726	260.508	261.392	262.182	262.86	271.72	272.515	273.384	274.25	275.042	275.74	276.664	277.525	285.937	286.825	287.633	288.595	289.488	290.282	291.314	292.031	300.231	301.261	302.035	302.886	303.852	304.641	305.632	306.555	314.496	315.42	316.41	317.338	318.281	319.165	320.192	320.965	328.774	329.603	330.616	331.605	332.547	333.549	334.49	335.534	342.858	343.94	344.854	345.827	346.843	347.957	348.876	349.82	357.1	358.178	359.144	360.277	361.184	362.328	363.21	364.417	
14	214.137	214.657	215.502	216.364	216.756	217.524	218.236	218.684	228.512	229.395	230.053	230.703	231.54	232.178	232.846	233.505	243.054	243.635	244.539	245.407	246.003	246.683	247.523	248.449	257.429	258.185	258.88	259.734	260.521	261.384	262.187	262.838	271.72	272.505	273.365	274.269	275.029	275.725	276.652	277.545	285.974	286.821	287.645	288.596	289.479	290.297	291.305	291.993	300.253	301.232	302.029	302.892	303.879	304.652	305.624	306.56	314.509	315.42	316.411	317.303	318.296	319.163	320.208	320.973	328.742	329.635	330.608	331.593	332.551	333.564	334.465	335.531	342.875	343.929	344.875	345.827	346.827	347.934	348.865	349.842	357.115	358.094	359.149	360.272	361.17	362.319	363.228	364.412	
15	214.153	214.664	215.484	216.366	216.778	217.535	218.218	218.708	228.517	229.396	230.016	230.713	231.547	232.173	232.851	233.537	243.013	243.629	244.546	245.396	245.981	246.689	247.492	248.439	257.426	258.178	258.866	259.706	260.531	261.406	262.209	262.838	271.702	272.524	273.393	274.249	275.056	275.725	276.656	277.541	285.938	286.819	287.639	288.592	289.496	290.298	291.316	291.983	300.226	301.264	302.027	302.9	303.851	304.646	305.647	306.538	314.509	315.411	316.407	317.308	318.31	319.174	320.209	320.989	328.756	329.618	330.608	331.597	332.567	333.554	334.479	335.515	342.863	343.957	344.868	345.832	346.831	348.018	348.876	349.863	357.112	358.117	359.168	360.248	361.187	362.333	363.208	364.424	
16	214.147	214.656	215.495	216.375	216.775	217.523	218.243	218.705	228.508	229.375	230.038	230.668	231.547	232.192	232.849	233.517	242.994	243.626	244.554	245.398	246.006	246.705	247.518	248.45	257.433	258.184	258.849	259.729	260.518	261.39	262.213	262.846	271.705	272.529	273.365	274.28	275.033	275.735	276.659	277.53	285.958	286.81	287.624	288.591	289.487	290.29	291.302	291.974	300.224	301.275	302.03	302.889	303.868	304.647	305.628	306.551	314.501	315.431	316.413	317.315	318.285	319.17	320.186	320.976	328.772	329.622	330.625	331.601	332.551	333.548	334.484	335.523	342.899	343.918	344.852	345.829	346.837	347.954	348.89	349.859	357.083	358.166	359.158	360.275	361.162	362.313	363.243	364.426	
17	214.141	214.67	215.486	216.369	216.76	217.526	218.228	218.697	228.5	229.391	230.057	230.692	231.529	232.212	232.814	233.511	243.047	243.633	244.54	245.389	245.969	246.71	247.53	248.427	257.426	258.168	258.878	259.706	260.516	261.381	262.168	262.858	271.705	272.516	273.377	274.26	275.077	275.728	276.645	277.542	285.931	286.816	287.63	288.607	289.484	290.294	291.315	291.974	300.261	301.25	302.054	302.891	303.853	304.659	305.634	306.554	314.514	315.405	316.398	317.305	318.309	319.167	320.19	320.927	328.755	329.628	330.629	331.588	332.552	333.535	334.486	335.534	342.895	343.947	344.888	345.821	346.837	347.93	348.868	349.857	357.078	358.152	359.161	360.27	361.165	362.322	363.226	364.401	
18	214.151	214.654	215.5	216.369	216.758	217.533	218.225	218.696	228.502	229.401	230.049	230.699	231.536	232.179	232.859	233.499	243.017	243.622	244.538	245.391	245.948	246.687	247.519	248.456	257.423	258.187	258.873	259.721	260.519	261.399	262.197	262.866	271.693	272.527	273.384	274.279	275.065	275.72	276.682	277.549	285.965	286.829	287.641	288.573	289.491	290.287	291.32	291.963	300.236	301.266	302.048	302.889	303.873	304.637	305.631	306.546	314.497	315.425	316.405	317.322	318.294	319.176	320.183	320.98	328.743	329.618	330.604	331.589	332.533	333.56	334.487	335.553	342.87	343.958	344.888	345.824	346.823	347.954	348.87	349.869	357.105	358.152	359.135	360.266	361.179	362.324	363.245	364.412	
19	214.164	214.667	215.485	216.371	216.755	217.527	218.23	218.683	228.504	229.409	230.075	230.702	231.537	232.192	232.833	233.497	243.018	243.647	244.551	245.399	245.974	246.699	247.518	248.428	257.422	258.183	258.867	259.734	260.512	261.383	262.211	262.866	271.718	272.51	273.374	274.258	275.038	275.715	276.669	277.533	285.943	286.839	287.636	288.577	289.485	290.285	291.329	291.956	300.24	301.282	302.017	302.892	303.837	304.662	305.631	306.545	314.511	315.402	316.397	317.313	318.299	319.158	320.175	320.983	328.768	329.633	330.634	331.588	332.567	333.545	334.466	335.531	342.852	343.939	344.876	345.81	346.851	347.957	348.887	349.863	357.108	358.146	359.148	360.246	361.198	362.317	363.238	364.414	
20	214.103	214.659	215.492	216.364	216.763	217.524	218.246	218.695	228.524	229.399	230.031	230.707	231.544	232.176	232.82	233.529	243.045	243.637	244.542	245.394	245.964	246.658	247.52	248.441	257.426	258.187	258.861	259.724	260.524	261.385	262.202	262.826	271.693	272.52	273.371	274.278	275.048	275.703	276.667	277.538	285.944	286.819	287.651	288.597	289.484	290.275	291.336	291.975	300.222	301.277	302.021	302.911	303.825	304.648	305.628	306.552	314.527	315.392	316.436	317.302	318.275	319.154	320.226	320.966	328.765	329.625	330.601	331.604	332.549	333.551	334.474	335.534	342.874	343.926	344.866	345.829	346.836	347.94	348.853	349.849	357.083	358.139	359.142	360.272	361.174	362.314	363.235	364.409	
21	214.133	214.671	215.519	216.353	216.768	217.515	218.241	218.698	228.51	229.413	230.038	230.698	231.545	232.177	232.831	233.5	243.027	243.633	244.525	245.394	245.978	246.686	247.516	248.428	257.433	258.192	258.84	259.747	260.516	261.386	262.22	262.847	271.726	272.514	273.391	274.233	275.044	275.746	276.659	277.531	285.958	286.795	287.638	288.579	289.489	290.277	291.329	291.972	300.234	301.256	302.062	302.905	303.83	304.65	305.624	306.554	314.508	315.388	316.417	317.299	318.297	319.152	320.201	321.003	328.757	329.617	330.599	331.595	332.547	333.558	334.466	335.535	342.86	343.935	344.853	345.817	346.825	347.976	348.863	349.882	357.085	358.15	359.144	360.271	361.184	362.307	363.225	364.42	
22	214.102	214.664	215.509	216.365	216.754	217.521	218.229	218.684	228.496	229.399	230.069	230.694	231.535	232.19	232.837	233.511	243.005	243.629	244.53	245.393	245.976	246.696	247.539	248.428	257.417	258.185	258.844	259.722	260.507	261.383	262.184	262.825	271.722	272.52	273.374	274.267	275.043	275.725	276.676	277.523	285.95	286.843	287.653	288.601	289.482	290.276	291.338	292.017	300.227	301.251	302.047	302.896	303.845	304.639	305.631	306.555	314.509	315.407	316.43	317.305	318.29	319.173	320.178	320.961	328.73	329.603	330.629	331.594	332.567	333.548	334.47	335.525	342.873	343.976	344.893	345.788	346.835	347.944	348.85	349.84	357.089	358.093	359.153	360.254	361.177	362.312	363.236	364.416	
23	214.115	214.664	215.501	216.348	216.756	217.519	218.228	218.691	228.497	229.367	230.049	230.707	231.55	232.18	232.834	233.497	243	243.627	244.545	245.389	245.963	246.7	247.523	248.424	257.426	258.183	258.86	259.736	260.499	261.389	262.178	262.853	271.716	272.512	273.377	274.264	275.043	275.721	276.682	277.521	285.981	286.835	287.634	288.584	289.487	290.308	291.32	291.965	300.223	301.26	302.009	302.892	303.858	304.647	305.619	306.554	314.523	315.394	316.401	317.302	318.3	319.145	320.206	320.935	328.766	329.637	330.601	331.594	332.56	333.537	334.486	335.523	342.85	343.942	344.878	345.808	346.829	347.951	348.879	349.869	357.082	358.167	359.154	360.235	361.156	362.314	363.213	364.409	
24	214.125	214.665	215.499	216.367	216.763	217.543	218.253	218.698	228.498	229.384	230.053	230.705	231.536	232.184	232.797	233.527	243.005	243.626	244.536	245.398	245.973	246.683	247.522	248.435	257.42	258.192	258.88	259.716	260.52	261.386	262.166	262.82	271.706	272.516	273.384	274.249	275.05	275.725	276.647	277.533	285.94	286.838	287.641	288.595	289.492	290.286	291.334	291.991	300.202	301.259	302.043	302.872	303.851	304.665	305.614	306.531	314.528	315.411	316.404	317.309	318.298	319.184	320.164	320.988	328.755	329.63	330.619	331.598	332.569	333.532	334.489	335.515	342.864	343.936	344.877	345.819	346.845	347.955	348.879	349.846	357.1	358.127	359.153	360.278	361.158	362.302	363.217	364.41	
25	214.125	214.669	215.481	216.36	216.765	217.541	218.231	218.696	228.502	229.37	230.041	230.708	231.529	232.198	232.833	233.525	243.046	243.62	244.548	245.388	245.954	246.686	247.527	248.428	257.422	258.186	258.852	259.711	260.534	261.386	262.232	262.825	271.708	272.524	273.389	274.262	275.039	275.732	276.656	277.527	285.95	286.793	287.641	288.577	289.495	290.282	291.307	291.995	300.243	301.26	302.044	302.887	303.845	304.654	305.616	306.561	314.526	315.411	316.432	317.298	318.297	319.181	320.185	320.961	328.77	329.627	330.609	331.598	332.532	333.546	334.482	335.519	342.864	343.96	344.854	345.822	346.85	347.96	348.891	349.831	357.112	358.169	359.158	360.232	361.17	362.333	363.239	364.421	
26	214.094	214.668	215.478	216.383	216.78	217.519	218.253	218.696	228.494	229.385	230.015	230.702	231.558	232.15	232.873	233.499	243.04	243.63	244.546	245.388	245.96	246.677	247.515	248.423	257.413	258.181	258.86	259.725	260.511	261.376	262.221	262.825	271.718	272.52	273.383	274.255	275.035	275.715	276.664	277.542	285.955	286.829	287.64	288.576	289.488	290.287	291.303	292.002	300.233	301.253	302.057	302.895	303.844	304.659	305.64	306.529	314.513	315.411	316.405	317.309	318.306	319.158	320.183	320.984	328.763	329.616	330.599	331.607	332.57	333.553	334.466	335.528	342.844	343.932	344.841	345.843	346.828	347.953	348.859	349.844	357.1	358.133	359.158	360.246	361.155	362.357	363.214	364.411	
27	214.093	214.678	215.498	216.385	216.769	217.513	218.255	218.683	228.528	229.396	230.032	230.709	231.547	232.178	232.86	233.499	243.092	243.636	244.529	245.392	245.965	246.675	247.519	248.443	257.424	258.191	258.86	259.751	260.503	261.391	262.194	262.833	271.706	272.527	273.374	274.267	275.027	275.727	276.67	277.532	285.977	286.83	287.638	288.591	289.491	290.276	291.31	292.006	300.219	301.273	302.017	302.891	303.874	304.643	305.634	306.539	314.523	315.411	316.401	317.312	318.293	319.177	320.174	320.979	328.753	329.643	330.613	331.611	332.569	333.548	334.476	335.536	342.856	343.928	344.882	345.804	346.834	347.935	348.869	349.859	357.107	358.111	359.136	360.273	361.177	362.319	363.228	364.406	
28	214.113	214.662	215.501	216.356	216.759	217.519	218.225	218.695	228.508	229.396	230.011	230.704	231.534	232.195	232.854	233.509	243.018	243.639	244.547	245.399	245.97	246.674	247.504	248.431	257.423	258.194	258.866	259.727	260.51	261.379	262.213	262.812	271.716	272.519	273.386	274.258	275.048	275.726	276.673	277.531	285.939	286.829	287.645	288.618	289.494	290.284	291.316	291.965	300.237	301.256	302.049	302.89	303.856	304.658	305.635	306.555	314.506	315.42	316.416	317.327	318.274	319.173	320.201	320.951	328.768	329.629	330.589	331.593	332.562	333.541	334.493	335.533	342.869	343.975	344.863	345.834	346.817	348.041	348.869	349.845	357.075	358.118	359.154	360.259	361.181	362.333	363.231	364.413	
29	214.108	214.677	215.496	216.365	216.756	217.51	218.238	218.701	228.505	229.377	230.029	230.698	231.536	232.205	232.828	233.515	242.99	243.625	244.544	245.387	245.963	246.674	247.516	248.429	257.421	258.193	258.871	259.721	260.516	261.393	262.195	262.845	271.71	272.521	273.367	274.261	275.073	275.719	276.655	277.514	285.957	286.811	287.638	288.571	289.489	290.282	291.309	291.969	300.215	301.255	302.063	302.889	303.862	304.636	305.637	306.529	314.512	315.423	316.417	317.306	318.299	319.159	320.154	321.001	328.751	329.642	330.62	331.595	332.567	333.544	334.474	335.526	342.879	343.957	344.84	345.821	346.813	348	348.876	349.862	357.084	358.132	359.15	360.265	361.163	362.339	363.232	364.415	
30	214.11	214.668	215.483	216.376	216.771	217.518	218.237	218.71	228.507	229.394	230.075	230.7	231.547	232.188	232.844	233.513	242.997	243.637	244.54	245.392	245.962	246.691	247.504	248.442	257.423	258.205	258.856	259.751	260.513	261.384	262.199	262.844	271.705	272.517	273.391	274.267	275.058	275.726	276.677	277.528	285.934	286.84	287.645	288.576	289.495	290.268	291.324	291.976	300.222	301.278	302.032	302.872	303.879	304.663	305.607	306.552	314.515	315.416	316.427	317.32	318.282	319.156	320.168	320.965	328.759	329.645	330.613	331.592	332.559	333.542	334.496	335.525	342.871	343.951	344.867	345.823	346.808	347.976	348.886	349.878	357.08	358.17	359.143	360.271	361.162	362.32	363.225	364.423	
31	214.116	214.671	215.497	216.368	216.755	217.51	218.258	218.688	228.511	229.392	230.064	230.705	231.549	232.206	232.848	233.503	243.065	243.652	244.545	245.399	245.948	246.698	247.541	248.434	257.434	258.204	258.886	259.755	260.52	261.401	262.221	262.863	271.713	272.523	273.37	274.278	275.072	275.732	276.675	277.527	285.973	286.849	287.632	288.609	289.493	290.293	291.342	291.961	300.267	301.257	302.042	302.902	303.85	304.667	305.636	306.545	314.524	315.415	316.406	317.332	318.291	319.178	320.189	320.982	328.773	329.632	330.604	331.615	332.554	333.561	334.489	335.535	342.86	343.96	344.868	345.848	346.816	347.945	348.868	349.889	357.115	358.14	359.164	360.246	361.161	362.331	363.225	364.423	
32	214.163	214.67	215.476	216.35	216.75	217.51	218.251	218.691	228.506	229.371	230.006	230.722	231.543	232.195	232.82	233.548	243.059	243.635	244.543	245.401	245.982	246.681	247.504	248.443	257.447	258.189	258.855	259.736	260.512	261.408	262.194	262.84	271.714	272.536	273.38	274.275	275.053	275.72	276.67	277.527	285.952	286.845	287.641	288.57	289.49	290.283	291.342	292	300.227	301.271	302.085	302.888	303.859	304.656	305.643	306.57	314.522	315.428	316.418	317.317	318.316	319.176	320.249	320.988	328.755	329.65	330.621	331.603	332.593	333.567	334.485	335.528	342.892	343.946	344.851	345.859	346.845	347.956	348.903	349.876	357.13	358.155	359.152	360.275	361.191	362.332	363.219	364.41	
33	214.132	214.681	215.493	216.377	216.755	217.517	218.237	218.683	228.502	229.366	230.08	230.699	231.547	232.176	232.842	233.511	243.043	243.633	244.541	245.385	245.968	246.711	247.513	248.443	257.421	258.197	258.87	259.731	260.509	261.388	262.209	262.863	271.696	272.52	273.37	274.271	275.036	275.731	276.692	277.516	285.94	286.827	287.637	288.602	289.497	290.289	291.341	291.965	300.24	301.277	302.032	302.883	303.831	304.645	305.637	306.541	314.507	315.419	316.414	317.306	318.305	319.177	320.205	320.961	328.755	329.638	330.615	331.607	332.569	333.531	334.486	335.525	342.873	343.981	344.863	345.844	346.818	347.984	348.869	349.863	357.126	358.137	359.155	360.261	361.185	362.312	363.262	364.407	
34	214.137	214.666	215.481	216.369	216.769	217.51	218.233	218.696	228.525	229.399	230.02	230.7	231.545	232.162	232.855	233.525	243.017	243.631	244.555	245.393	245.952	246.675	247.508	248.436	257.421	258.199	258.865	259.737	260.521	261.376	262.222	262.839	271.704	272.504	273.374	274.253	275.055	275.725	276.679	277.528	285.978	286.806	287.638	288.608	289.487	290.291	291.303	291.974	300.233	301.279	302.012	302.893	303.874	304.654	305.62	306.56	314.506	315.407	316.394	317.324	318.292	319.169	320.221	320.972	328.763	329.628	330.614	331.592	332.581	333.543	334.484	335.536	342.866	343.929	344.874	345.801	346.845	347.962	348.875	349.88	357.079	358.16	359.161	360.243	361.199	362.312	363.229	364.425	
35	214.084	214.671	215.494	216.371	216.761	217.516	218.23	218.684	228.495	229.395	230.059	230.688	231.537	232.206	232.841	233.501	243.008	243.631	244.548	245.384	245.967	246.704	247.523	248.452	257.421	258.192	258.885	259.714	260.522	261.388	262.189	262.848	271.696	272.532	273.381	274.286	275.022	275.718	276.653	277.528	285.931	286.82	287.652	288.609	289.49	290.276	291.321	291.967	300.261	301.247	302.039	302.885	303.881	304.656	305.624	306.542	314.515	315.401	316.406	317.3	318.295	319.175	320.209	320.942	328.752	329.611	330.624	331.603	332.555	333.541	334.474	335.538	342.894	343.953	344.858	345.818	346.827	347.974	348.855	349.877	357.118	358.151	359.166	360.226	361.187	362.305	363.226	364.416	
36	214.121	214.667	215.5	216.365	216.754	217.516	218.237	218.699	228.519	229.373	230.041	230.695	231.54	232.192	232.832	233.495	243.008	243.632	244.516	245.396	245.979	246.676	247.51	248.434	257.423	258.183	258.844	259.742	260.524	261.382	262.215	262.833	271.708	272.526	273.398	274.244	275.039	275.705	276.663	277.532	285.949	286.833	287.632	288.59	289.478	290.284	291.33	291.954	300.235	301.235	302.033	302.907	303.827	304.649	305.63	306.543	314.489	315.406	316.411	317.306	318.288	319.156	320.186	320.97	328.748	329.629	330.589	331.601	332.558	333.54	334.47	335.541	342.882	343.937	344.86	345.826	346.834	347.936	348.889	349.843	357.088	358.137	359.148	360.266	361.167	362.329	363.23	364.428	
37	214.113	214.653	215.509	216.356	216.754	217.52	218.231	218.701	228.49	229.386	230.031	230.7	231.539	232.201	232.813	233.503	243.002	243.628	244.543	245.389	245.966	246.657	247.509	248.452	257.418	258.179	258.851	259.724	260.521	261.371	262.173	262.846	271.716	272.514	273.381	274.266	275.077	275.701	276.666	277.533	285.946	286.822	287.656	288.576	289.488	290.271	291.316	291.966	300.212	301.274	302.043	302.89	303.851	304.654	305.631	306.54	314.514	315.413	316.42	317.319	318.278	319.16	320.185	320.954	328.751	329.604	330.607	331.597	332.549	333.543	334.48	335.515	342.846	343.97	344.872	345.807	346.84	347.949	348.874	349.845	357.105	358.121	359.161	360.242	361.177	362.317	363.214	364.423	
38	214.135	214.654	215.508	216.355	216.771	217.526	218.239	218.686	228.507	229.372	230.019	230.705	231.536	232.189	232.825	233.503	243.026	243.627	244.515	245.386	245.959	246.679	247.524	248.429	257.421	258.18	258.863	259.722	260.523	261.393	262.171	262.855	271.694	272.512	273.381	274.238	275.063	275.708	276.663	277.528	285.935	286.817	287.641	288.598	289.494	290.303	291.293	291.972	300.228	301.254	302.032	302.882	303.844	304.664	305.627	306.546	314.499	315.404	316.391	317.319	318.286	319.161	320.178	320.985	328.766	329.606	330.604	331.595	332.539	333.562	334.467	335.532	342.871	343.964	344.878	345.809	346.835	347.922	348.869	349.867	357.065	358.137	359.165	360.25	361.144	362.32	363.204	364.415	
39	214.123	214.673	215.474	216.368	216.762	217.51	218.244	218.674	228.529	229.379	230.014	230.702	231.539	232.178	232.825	233.518	243.027	243.627	244.55	245.392	245.977	246.693	247.512	248.443	257.42	258.16	258.838	259.74	260.507	261.374	262.199	262.833	271.706	272.521	273.368	274.259	275.058	275.722	276.662	277.513	285.954	286.809	287.621	288.588	289.476	290.288	291.308	291.994	300.228	301.256	302.022	302.883	303.849	304.65	305.632	306.541	314.498	315.38	316.421	317.301	318.279	319.161	320.182	320.944	328.754	329.627	330.629	331.587	332.559	333.538	334.477	335.532	342.862	343.937	344.869	345.825	346.835	347.97	348.873	349.873	357.067	358.143	359.153	360.25	361.176	362.301	363.234	364.428	
